pais,year,mean,semana
Rep. Dominicana,2020,23454.70588235294,15 de marzo
Rep. Dominicana,2020,23454.70588235294,15 de marzo
Rep. Dominicana,2020,23454.70588235294,15 de marzo
Rep. Dominicana,2020,17898.451612903227,22 de marzo
Rep. Dominicana,2020,17898.451612903227,22 de marzo
Rep. Dominicana,2020,17898.451612903227,22 de marzo
Rep. Dominicana,2020,17898.451612903227,22 de marzo
Rep. Dominicana,2020,17898.451612903227,22 de marzo
Rep. Dominicana,2020,12000.0,29 de marzo
Rep. Dominicana,2020,28333.333333333332,5 de abril
Rep. Dominicana,2020,28333.333333333332,5 de abril
Rep. Dominicana,2020,28333.333333333332,5 de abril
Rep. Dominicana,2020,27332.88888888889,19 de abril
Rep. Dominicana,2020,27332.88888888889,19 de abril
Rep. Dominicana,2020,27332.88888888889,19 de abril
Rep. Dominicana,2020,24425.0,26 de abril
Rep. Dominicana,2020,24425.0,26 de abril
Rep. Dominicana,2020,24425.0,26 de abril
Rep. Dominicana,2020,14110.0,3 de mayo
Rep. Dominicana,2020,14110.0,3 de mayo
Rep. Dominicana,2020,14110.0,3 de mayo
Rep. Dominicana,2020,29333.333333333332,10 de mayo
Rep. Dominicana,2020,44557.75,17 de mayo
Rep. Dominicana,2020,44557.75,17 de mayo
Rep. Dominicana,2020,44557.75,17 de mayo
Rep. Dominicana,2020,44557.75,17 de mayo
Rep. Dominicana,2020,18230.0,24 de mayo
Rep. Dominicana,2020,18230.0,24 de mayo
Rep. Dominicana,2020,33285.71428571428,31 de mayo
Rep. Dominicana,2020,33285.71428571428,31 de mayo
Rep. Dominicana,2020,33285.71428571428,31 de mayo
Rep. Dominicana,2020,33285.71428571428,31 de mayo
Rep. Dominicana,2020,26535.714285714286,7 de junio
Rep. Dominicana,2020,26535.714285714286,7 de junio
Rep. Dominicana,2020,51901.76666666667,14 de junio
Rep. Dominicana,2020,51901.76666666667,14 de junio
Rep. Dominicana,2020,51901.76666666667,14 de junio
Rep. Dominicana,2020,51901.76666666667,14 de junio
Rep. Dominicana,2020,51901.76666666667,14 de junio
Rep. Dominicana,2020,46318.666666666664,21 de junio
Rep. Dominicana,2020,46318.666666666664,21 de junio
Rep. Dominicana,2020,46318.666666666664,21 de junio
Rep. Dominicana,2020,46318.666666666664,21 de junio
Rep. Dominicana,2020,46318.666666666664,21 de junio
Rep. Dominicana,2020,38809.75,28 de junio
Rep. Dominicana,2020,38809.75,28 de junio
Rep. Dominicana,2020,38809.75,28 de junio
Rep. Dominicana,2020,38809.75,28 de junio
Rep. Dominicana,2020,35087.36363636364,5 de julio
Rep. Dominicana,2020,35087.36363636364,5 de julio
Rep. Dominicana,2020,35087.36363636364,5 de julio
Rep. Dominicana,2020,35087.36363636364,5 de julio
Rep. Dominicana,2020,35087.36363636364,5 de julio
Rep. Dominicana,2020,23926.45,12 de julio
Rep. Dominicana,2020,23926.45,12 de julio
Rep. Dominicana,2020,23926.45,12 de julio
Rep. Dominicana,2020,23926.45,12 de julio
Rep. Dominicana,2020,23926.45,12 de julio
Rep. Dominicana,2020,48344.857142857145,19 de julio
Rep. Dominicana,2020,48344.857142857145,19 de julio
Rep. Dominicana,2020,48344.857142857145,19 de julio
Rep. Dominicana,2020,48344.857142857145,19 de julio
Rep. Dominicana,2020,19296.11111111111,26 de julio
Rep. Dominicana,2020,19296.11111111111,26 de julio
Rep. Dominicana,2020,19296.11111111111,26 de julio
Rep. Dominicana,2020,19296.11111111111,26 de julio
Rep. Dominicana,2020,31006.41176470588,2 de agosto
Rep. Dominicana,2020,18267.0,9 de agosto
Rep. Dominicana,2020,18267.0,9 de agosto
Rep. Dominicana,2020,18267.0,9 de agosto
Rep. Dominicana,2020,18267.0,9 de agosto
Rep. Dominicana,2020,18056.666666666668,16 de agosto
Rep. Dominicana,2020,18056.666666666668,16 de agosto
Rep. Dominicana,2020,18056.666666666668,16 de agosto
Rep. Dominicana,2020,18056.666666666668,16 de agosto
Rep. Dominicana,2020,28827.894736842107,23 de agosto
Rep. Dominicana,2020,28827.894736842107,23 de agosto
Rep. Dominicana,2020,28827.894736842107,23 de agosto
Rep. Dominicana,2020,28827.894736842107,23 de agosto
Rep. Dominicana,2020,40884.55,30 de agosto
Rep. Dominicana,2020,40884.55,30 de agosto
Rep. Dominicana,2020,40884.55,30 de agosto
Rep. Dominicana,2020,40884.55,30 de agosto
Rep. Dominicana,2020,40884.55,30 de agosto
Rep. Dominicana,2020,24582.4375,6 de septiembre
Rep. Dominicana,2020,24582.4375,6 de septiembre
Rep. Dominicana,2020,24582.4375,6 de septiembre
Rep. Dominicana,2020,24582.4375,6 de septiembre
Rep. Dominicana,2020,24582.4375,6 de septiembre
Rep. Dominicana,2020,25330.42105263158,13 de septiembre
Rep. Dominicana,2020,25330.42105263158,13 de septiembre
Rep. Dominicana,2020,25330.42105263158,13 de septiembre
Rep. Dominicana,2020,25330.42105263158,13 de septiembre
Rep. Dominicana,2020,25330.42105263158,13 de septiembre
Rep. Dominicana,2020,35429.933333333334,20 de septiembre
Rep. Dominicana,2020,35429.933333333334,20 de septiembre
Rep. Dominicana,2020,35429.933333333334,20 de septiembre
Rep. Dominicana,2020,35429.933333333334,20 de septiembre
Rep. Dominicana,2020,51215.470588235294,27 de septiembre
Rep. Dominicana,2020,51215.470588235294,27 de septiembre
Rep. Dominicana,2020,51215.470588235294,27 de septiembre
Rep. Dominicana,2020,38645.217391304344,4 de octubre
Rep. Dominicana,2020,38645.217391304344,4 de octubre
Rep. Dominicana,2020,38645.217391304344,4 de octubre
Rep. Dominicana,2020,38645.217391304344,4 de octubre
Rep. Dominicana,2020,38645.217391304344,4 de octubre
Rep. Dominicana,2020,24612.25,11 de octubre
Rep. Dominicana,2020,24612.25,11 de octubre
Rep. Dominicana,2020,24612.25,11 de octubre
Rep. Dominicana,2020,39035.857142857145,18 de octubre
Rep. Dominicana,2020,39035.857142857145,18 de octubre
Rep. Dominicana,2020,39035.857142857145,18 de octubre
Rep. Dominicana,2020,39035.857142857145,18 de octubre
Rep. Dominicana,2020,39035.857142857145,18 de octubre
Rep. Dominicana,2020,29416.666666666668,25 de octubre
Rep. Dominicana,2020,29416.666666666668,25 de octubre
Rep. Dominicana,2020,29416.666666666668,25 de octubre
Rep. Dominicana,2020,20933.333333333332,1 de noviembre
Rep. Dominicana,2020,23933.379310344826,8 de noviembre
Rep. Dominicana,2020,23933.379310344826,8 de noviembre
Rep. Dominicana,2020,23933.379310344826,8 de noviembre
Rep. Dominicana,2020,39437.0,15 de noviembre
Rep. Dominicana,2020,39437.0,15 de noviembre
Rep. Dominicana,2020,39437.0,15 de noviembre
Rep. Dominicana,2020,25059.178571428572,22 de noviembre
Rep. Dominicana,2020,25059.178571428572,22 de noviembre
Rep. Dominicana,2020,25059.178571428572,22 de noviembre
Rep. Dominicana,2020,21006.0,29 de noviembre
Rep. Dominicana,2020,21006.0,29 de noviembre
Rep. Dominicana,2020,31812.5,6 de diciembre
Rep. Dominicana,2020,31812.5,6 de diciembre
Rep. Dominicana,2020,37485.833333333336,13 de diciembre
Rep. Dominicana,2020,28756.923076923078,20 de diciembre
Rep. Dominicana,2020,28756.923076923078,20 de diciembre
Rep. Dominicana,2020,28756.923076923078,20 de diciembre
Rep. Dominicana,2020,28756.923076923078,20 de diciembre
Rep. Dominicana,2020,16750.0,27 de diciembre
Rep. Dominicana,2020,16750.0,27 de diciembre
Rep. Dominicana,2020,17909.666666666668,3 de enero
Rep. Dominicana,2021,44322.27272727273,17 de enero
Rep. Dominicana,2021,44322.27272727273,17 de enero
Rep. Dominicana,2021,44322.27272727273,17 de enero
Rep. Dominicana,2021,44322.27272727273,17 de enero
Rep. Dominicana,2021,44322.27272727273,17 de enero
Rep. Dominicana,2021,24964.645161290322,24 de enero
Rep. Dominicana,2021,24964.645161290322,24 de enero
Rep. Dominicana,2021,24964.645161290322,24 de enero
Rep. Dominicana,2021,24964.645161290322,24 de enero
Rep. Dominicana,2021,24964.645161290322,24 de enero
Rep. Dominicana,2021,33347.76190476191,31 de enero
Rep. Dominicana,2021,33347.76190476191,31 de enero
Rep. Dominicana,2021,33347.76190476191,31 de enero
Rep. Dominicana,2021,33347.76190476191,31 de enero
Rep. Dominicana,2021,23791.21212121212,7 de febrero
Rep. Dominicana,2021,23791.21212121212,7 de febrero
Rep. Dominicana,2021,23791.21212121212,7 de febrero
Rep. Dominicana,2021,23791.21212121212,7 de febrero
Rep. Dominicana,2021,23791.21212121212,7 de febrero
Rep. Dominicana,2021,44752.294117647056,14 de febrero
Rep. Dominicana,2021,44752.294117647056,14 de febrero
Rep. Dominicana,2021,44752.294117647056,14 de febrero
Rep. Dominicana,2021,44752.294117647056,14 de febrero
Rep. Dominicana,2021,23246.0,21 de febrero
Rep. Dominicana,2021,23246.0,21 de febrero
Rep. Dominicana,2021,23246.0,21 de febrero
Rep. Dominicana,2021,23246.0,21 de febrero
Rep. Dominicana,2021,23246.0,21 de febrero
Rep. Dominicana,2021,26408.727272727272,28 de febrero
Rep. Dominicana,2021,26408.727272727272,28 de febrero
Rep. Dominicana,2021,26408.727272727272,28 de febrero
Rep. Dominicana,2021,26408.727272727272,28 de febrero
Rep. Dominicana,2021,53774.375,7 de marzo
Rep. Dominicana,2021,53774.375,7 de marzo
Rep. Dominicana,2021,53774.375,7 de marzo
Rep. Dominicana,2021,53774.375,7 de marzo
Rep. Dominicana,2021,24560.772727272728,14 de marzo
Rep. Dominicana,2021,24560.772727272728,14 de marzo
Rep. Dominicana,2021,24560.772727272728,14 de marzo
Rep. Dominicana,2021,24560.772727272728,14 de marzo
Rep. Dominicana,2021,24560.772727272728,14 de marzo
Rep. Dominicana,2021,24560.772727272728,14 de marzo
Rep. Dominicana,2021,29470.58823529412,21 de marzo
Rep. Dominicana,2021,29470.58823529412,21 de marzo
Rep. Dominicana,2021,29470.58823529412,21 de marzo
Rep. Dominicana,2021,29470.58823529412,21 de marzo
Rep. Dominicana,2021,34500.0,4 de abril
Rep. Dominicana,2021,34500.0,4 de abril
Rep. Dominicana,2021,34500.0,4 de abril
Rep. Dominicana,2021,34500.0,4 de abril
Rep. Dominicana,2021,34500.0,4 de abril
Rep. Dominicana,2021,39974.5,11 de abril
Rep. Dominicana,2021,39974.5,11 de abril
Rep. Dominicana,2021,39974.5,11 de abril
Rep. Dominicana,2021,39974.5,11 de abril
Rep. Dominicana,2021,23712.13157894737,18 de abril
Rep. Dominicana,2021,23712.13157894737,18 de abril
Rep. Dominicana,2021,23712.13157894737,18 de abril
Rep. Dominicana,2021,23712.13157894737,18 de abril
Rep. Dominicana,2021,23712.13157894737,18 de abril
Rep. Dominicana,2021,23712.13157894737,18 de abril
Rep. Dominicana,2021,22078.260869565216,25 de abril
Rep. Dominicana,2021,22078.260869565216,25 de abril
Rep. Dominicana,2021,22078.260869565216,25 de abril
Rep. Dominicana,2021,22078.260869565216,25 de abril
Rep. Dominicana,2021,26046.222222222223,2 de mayo
Rep. Dominicana,2021,26046.222222222223,2 de mayo
Rep. Dominicana,2021,26046.222222222223,2 de mayo
Rep. Dominicana,2021,26046.222222222223,2 de mayo
Rep. Dominicana,2021,26046.222222222223,2 de mayo
Rep. Dominicana,2021,20778.333333333332,9 de mayo
Rep. Dominicana,2021,20778.333333333332,9 de mayo
Rep. Dominicana,2021,20778.333333333332,9 de mayo
Rep. Dominicana,2021,27815.714285714286,16 de mayo
Rep. Dominicana,2021,27815.714285714286,16 de mayo
Rep. Dominicana,2021,27815.714285714286,16 de mayo
Rep. Dominicana,2021,25000.0,6 de junio
Rep. Dominicana,2021,25000.0,6 de junio
Rep. Dominicana,2021,25000.0,6 de junio
Rep. Dominicana,2021,25000.0,13 de junio
Rep. Dominicana,2021,25000.0,13 de junio
Rep. Dominicana,2021,25000.0,13 de junio
Rep. Dominicana,2021,25000.0,13 de junio
Rep. Dominicana,2021,25000.0,13 de junio
Rep. Dominicana,2021,25000.0,20 de junio
Rep. Dominicana,2021,25000.0,27 de junio
Rep. Dominicana,2021,25000.0,27 de junio
Rep. Dominicana,2021,25000.0,27 de junio
Rep. Dominicana,2021,25000.0,27 de junio
Rep. Dominicana,2021,25000.0,4 de julio
Rep. Dominicana,2021,25000.0,4 de julio
Rep. Dominicana,2021,25000.0,4 de julio
Rep. Dominicana,2021,25000.0,4 de julio
Rep. Dominicana,2021,25000.0,4 de julio
Rep. Dominicana,2021,25000.0,11 de julio
Rep. Dominicana,2021,25000.0,11 de julio
Rep. Dominicana,2021,25000.0,11 de julio
Rep. Dominicana,2021,25000.0,11 de julio
Rep. Dominicana,2021,25000.0,18 de julio
Rep. Dominicana,2021,25000.0,18 de julio
Rep. Dominicana,2021,25000.0,18 de julio
Rep. Dominicana,2021,25000.0,25 de julio
Rep. Dominicana,2021,25000.0,25 de julio
Rep. Dominicana,2021,25000.0,25 de julio
Rep. Dominicana,2021,25000.0,1 de agosto
Rep. Dominicana,2021,25000.0,1 de agosto
Rep. Dominicana,2021,25000.0,8 de agosto
Rep. Dominicana,2021,25000.0,8 de agosto
Rep. Dominicana,2021,25000.0,8 de agosto
Rep. Dominicana,2021,25000.0,15 de agosto
Rep. Dominicana,2021,25000.0,15 de agosto
Rep. Dominicana,2021,24333.333333333332,29 de agosto
Rep. Dominicana,2021,24333.333333333332,29 de agosto
Rep. Dominicana,2021,17610.0,5 de septiembre
Rep. Dominicana,2021,33000.0,12 de septiembre
Rep. Dominicana,2021,33000.0,12 de septiembre
Uruguay,2020,27600.0,5 de enero
Uruguay,2020,27600.0,5 de enero
Uruguay,2020,23094.2,12 de enero
Uruguay,2020,23094.2,12 de enero
Uruguay,2020,23094.2,12 de enero
Uruguay,2020,23094.2,12 de enero
Uruguay,2020,23094.2,12 de enero
Uruguay,2020,23094.2,12 de enero
Uruguay,2020,75360.28571428571,19 de enero
Uruguay,2020,75360.28571428571,19 de enero
Uruguay,2020,75360.28571428571,19 de enero
Uruguay,2020,75360.28571428571,19 de enero
Uruguay,2020,52294.692307692305,26 de enero
Uruguay,2020,52294.692307692305,26 de enero
Uruguay,2020,52294.692307692305,26 de enero
Uruguay,2020,52294.692307692305,26 de enero
Uruguay,2020,59720.40540540541,2 de febrero
Uruguay,2020,59720.40540540541,2 de febrero
Uruguay,2020,59720.40540540541,2 de febrero
Uruguay,2020,59720.40540540541,2 de febrero
Uruguay,2020,59720.40540540541,2 de febrero
Uruguay,2020,59720.40540540541,2 de febrero
Uruguay,2020,59720.40540540541,2 de febrero
Uruguay,2020,80666.58426966293,9 de febrero
Uruguay,2020,80666.58426966293,9 de febrero
Uruguay,2020,80666.58426966293,9 de febrero
Uruguay,2020,80666.58426966293,9 de febrero
Uruguay,2020,80666.58426966293,9 de febrero
Uruguay,2020,80666.58426966293,9 de febrero
Uruguay,2020,80666.58426966293,9 de febrero
Uruguay,2020,77497.79885057472,16 de febrero
Uruguay,2020,77497.79885057472,16 de febrero
Uruguay,2020,77497.79885057472,16 de febrero
Uruguay,2020,77497.79885057472,16 de febrero
Uruguay,2020,52830.73333333333,23 de febrero
Uruguay,2020,52830.73333333333,23 de febrero
Uruguay,2020,52830.73333333333,23 de febrero
Uruguay,2020,52830.73333333333,23 de febrero
Uruguay,2020,61562.42857142857,1 de marzo
Uruguay,2020,61562.42857142857,1 de marzo
Uruguay,2020,61562.42857142857,1 de marzo
Uruguay,2020,61562.42857142857,1 de marzo
Uruguay,2020,67743.33333333333,8 de marzo
Uruguay,2020,67743.33333333333,8 de marzo
Uruguay,2020,67743.33333333333,8 de marzo
Uruguay,2020,67743.33333333333,8 de marzo
Uruguay,2020,67743.33333333333,8 de marzo
Uruguay,2020,67743.33333333333,8 de marzo
Uruguay,2020,67743.33333333333,8 de marzo
Uruguay,2020,67444.17708333333,15 de marzo
Uruguay,2020,67444.17708333333,15 de marzo
Uruguay,2020,67444.17708333333,15 de marzo
Uruguay,2020,67444.17708333333,15 de marzo
Uruguay,2020,85140.69696969698,22 de marzo
Uruguay,2020,85140.69696969698,22 de marzo
Uruguay,2020,85140.69696969698,22 de marzo
Uruguay,2020,85140.69696969698,22 de marzo
Uruguay,2020,85140.69696969698,22 de marzo
Uruguay,2020,84074.0,29 de marzo
Uruguay,2020,84074.0,29 de marzo
Uruguay,2020,84074.0,29 de marzo
Uruguay,2020,73808.76,5 de abril
Uruguay,2020,73808.76,5 de abril
Uruguay,2020,73808.76,5 de abril
Uruguay,2020,73808.76,5 de abril
Uruguay,2020,73808.76,5 de abril
Uruguay,2020,55272.72727272727,12 de abril
Uruguay,2020,55272.72727272727,12 de abril
Uruguay,2020,55272.72727272727,12 de abril
Uruguay,2020,55272.72727272727,12 de abril
Uruguay,2020,83151.13636363637,19 de abril
Uruguay,2020,83151.13636363637,19 de abril
Uruguay,2020,83151.13636363637,19 de abril
Uruguay,2020,83151.13636363637,19 de abril
Uruguay,2020,70807.64705882352,26 de abril
Uruguay,2020,70807.64705882352,26 de abril
Uruguay,2020,70807.64705882352,26 de abril
Uruguay,2020,70807.64705882352,26 de abril
Uruguay,2020,68803.38095238095,3 de mayo
Uruguay,2020,68803.38095238095,3 de mayo
Uruguay,2020,68803.38095238095,3 de mayo
Uruguay,2020,68803.38095238095,3 de mayo
Uruguay,2020,68803.38095238095,3 de mayo
Uruguay,2020,90972.1,10 de mayo
Uruguay,2020,90972.1,10 de mayo
Uruguay,2020,90972.1,10 de mayo
Uruguay,2020,90972.1,10 de mayo
Uruguay,2020,90972.1,10 de mayo
Uruguay,2020,90972.1,10 de mayo
Uruguay,2020,68357.39130434782,17 de mayo
Uruguay,2020,68357.39130434782,17 de mayo
Uruguay,2020,68357.39130434782,17 de mayo
Uruguay,2020,68357.39130434782,17 de mayo
Uruguay,2020,68357.39130434782,17 de mayo
Uruguay,2020,85825.46153846153,24 de mayo
Uruguay,2020,85825.46153846153,24 de mayo
Uruguay,2020,85825.46153846153,24 de mayo
Uruguay,2020,85825.46153846153,24 de mayo
Uruguay,2020,85825.46153846153,24 de mayo
Uruguay,2020,59171.82608695652,31 de mayo
Uruguay,2020,59171.82608695652,31 de mayo
Uruguay,2020,59171.82608695652,31 de mayo
Uruguay,2020,59171.82608695652,31 de mayo
Uruguay,2020,59286.73333333333,7 de junio
Uruguay,2020,59286.73333333333,7 de junio
Uruguay,2020,59286.73333333333,7 de junio
Uruguay,2020,59286.73333333333,7 de junio
Uruguay,2020,59286.73333333333,7 de junio
Uruguay,2020,92696.94736842105,14 de junio
Uruguay,2020,92696.94736842105,14 de junio
Uruguay,2020,92696.94736842105,14 de junio
Uruguay,2020,92696.94736842105,14 de junio
Uruguay,2020,92696.94736842105,14 de junio
Uruguay,2020,88667.77777777778,21 de junio
Uruguay,2020,88667.77777777778,21 de junio
Uruguay,2020,88667.77777777778,21 de junio
Uruguay,2020,88667.77777777778,21 de junio
Uruguay,2020,61466.26666666667,28 de junio
Uruguay,2020,61466.26666666667,28 de junio
Uruguay,2020,61466.26666666667,28 de junio
Uruguay,2020,61466.26666666667,28 de junio
Uruguay,2020,61466.26666666667,28 de junio
Uruguay,2020,61466.26666666667,28 de junio
Uruguay,2020,79016.6,5 de julio
Uruguay,2020,79016.6,5 de julio
Uruguay,2020,79016.6,5 de julio
Uruguay,2020,79016.6,5 de julio
Uruguay,2020,79016.6,5 de julio
Uruguay,2020,77051.96296296296,12 de julio
Uruguay,2020,77051.96296296296,12 de julio
Uruguay,2020,77051.96296296296,12 de julio
Uruguay,2020,77051.96296296296,12 de julio
Uruguay,2020,77051.96296296296,12 de julio
Uruguay,2020,63893.55172413793,19 de julio
Uruguay,2020,63893.55172413793,19 de julio
Uruguay,2020,63893.55172413793,19 de julio
Uruguay,2020,63893.55172413793,19 de julio
Uruguay,2020,63893.55172413793,19 de julio
Uruguay,2020,63893.55172413793,19 de julio
Uruguay,2020,79691.125,26 de julio
Uruguay,2020,79691.125,26 de julio
Uruguay,2020,79691.125,26 de julio
Uruguay,2020,79691.125,26 de julio
