pais,year,mean,semana
Rep. Dominicana,2020.0,25330.42105263158,20 de septiembre
Rep. Dominicana,2020.0,25330.42105263158,20 de septiembre
Rep. Dominicana,2020.0,35429.933333333334,27 de septiembre
Rep. Dominicana,2020.0,35429.933333333334,27 de septiembre
Rep. Dominicana,2020.0,35429.933333333334,27 de septiembre
Rep. Dominicana,2020.0,35429.933333333334,27 de septiembre
Rep. Dominicana,2020.0,51215.470588235294,4 de octubre
Rep. Dominicana,2020.0,51215.470588235294,4 de octubre
Rep. Dominicana,2020.0,51215.470588235294,4 de octubre
Rep. Dominicana,2020.0,38645.217391304344,11 de octubre
Rep. Dominicana,2020.0,38645.217391304344,11 de octubre
Rep. Dominicana,2020.0,38645.217391304344,11 de octubre
Rep. Dominicana,2020.0,38645.217391304344,11 de octubre
Rep. Dominicana,2020.0,38645.217391304344,11 de octubre
Rep. Dominicana,2020.0,24612.25,18 de octubre
Rep. Dominicana,2020.0,24612.25,18 de octubre
Rep. Dominicana,2020.0,24612.25,18 de octubre
Rep. Dominicana,2020.0,39035.857142857145,25 de octubre
Rep. Dominicana,2020.0,39035.857142857145,25 de octubre
Rep. Dominicana,2020.0,39035.857142857145,25 de octubre
Rep. Dominicana,2020.0,39035.857142857145,25 de octubre
Rep. Dominicana,2020.0,39035.857142857145,25 de octubre
Rep. Dominicana,2020.0,29416.666666666668,1 de noviembre
Rep. Dominicana,2020.0,29416.666666666668,1 de noviembre
Rep. Dominicana,2020.0,29416.666666666668,1 de noviembre
Rep. Dominicana,2020.0,20933.333333333332,8 de noviembre
Rep. Dominicana,2020.0,20928.30769230769,15 de noviembre
Rep. Dominicana,2020.0,20928.30769230769,15 de noviembre
Rep. Dominicana,2020.0,20928.30769230769,15 de noviembre
Rep. Dominicana,2020.0,57500.0,22 de noviembre
Rep. Dominicana,2020.0,25341.666666666668,29 de noviembre
Rep. Dominicana,2020.0,25341.666666666668,29 de noviembre
Rep. Dominicana,2020.0,25341.666666666668,29 de noviembre
Rep. Dominicana,2020.0,18496.5,6 de diciembre
Rep. Dominicana,2020.0,18496.5,6 de diciembre
Rep. Dominicana,2020.0,12000.0,13 de diciembre
Rep. Dominicana,2020.0,34946.0,27 de diciembre
Rep. Dominicana,2020.0,34946.0,27 de diciembre
Rep. Dominicana,2020.0,34946.0,27 de diciembre
Rep. Dominicana,2020.0,16750.0,3 de enero
Rep. Dominicana,2020.0,16750.0,3 de enero
Rep. Dominicana,2020.0,17909.666666666668,10 de enero
Rep. Dominicana,2021.0,44322.27272727273,24 de enero
Rep. Dominicana,2021.0,44322.27272727273,24 de enero
Rep. Dominicana,2021.0,44322.27272727273,24 de enero
Rep. Dominicana,2021.0,44322.27272727273,24 de enero
Rep. Dominicana,2021.0,44322.27272727273,24 de enero
Rep. Dominicana,2021.0,20433.9,31 de enero
Rep. Dominicana,2021.0,20433.9,31 de enero
Rep. Dominicana,2021.0,20433.9,31 de enero
Rep. Dominicana,2021.0,20433.9,31 de enero
Rep. Dominicana,2021.0,20433.9,31 de enero
Rep. Dominicana,2021.0,33347.76190476191,7 de febrero
Rep. Dominicana,2021.0,33347.76190476191,7 de febrero
Rep. Dominicana,2021.0,33347.76190476191,7 de febrero
Rep. Dominicana,2021.0,33347.76190476191,7 de febrero
Rep. Dominicana,2021.0,23791.21212121212,14 de febrero
Rep. Dominicana,2021.0,23791.21212121212,14 de febrero
Rep. Dominicana,2021.0,23791.21212121212,14 de febrero
Rep. Dominicana,2021.0,23791.21212121212,14 de febrero
Rep. Dominicana,2021.0,23791.21212121212,14 de febrero
Uruguay,2020.0,27600.0,12 de enero
Uruguay,2020.0,27600.0,12 de enero
Uruguay,2020.0,23094.2,19 de enero
Uruguay,2020.0,23094.2,19 de enero
Uruguay,2020.0,23094.2,19 de enero
Uruguay,2020.0,23094.2,19 de enero
Uruguay,2020.0,23094.2,19 de enero
Uruguay,2020.0,23094.2,19 de enero
Uruguay,2020.0,75360.28571428571,26 de enero
Uruguay,2020.0,75360.28571428571,26 de enero
Uruguay,2020.0,75360.28571428571,26 de enero
Uruguay,2020.0,75360.28571428571,26 de enero
Uruguay,2020.0,52294.692307692305,2 de febrero
Uruguay,2020.0,52294.692307692305,2 de febrero
Uruguay,2020.0,52294.692307692305,2 de febrero
Uruguay,2020.0,52294.692307692305,2 de febrero
Uruguay,2020.0,59720.40540540541,9 de febrero
Uruguay,2020.0,59720.40540540541,9 de febrero
Uruguay,2020.0,59720.40540540541,9 de febrero
Uruguay,2020.0,59720.40540540541,9 de febrero
Uruguay,2020.0,59720.40540540541,9 de febrero
Uruguay,2020.0,59720.40540540541,9 de febrero
Uruguay,2020.0,59720.40540540541,9 de febrero
Uruguay,2020.0,80666.58426966293,16 de febrero
Uruguay,2020.0,80666.58426966293,16 de febrero
Uruguay,2020.0,80666.58426966293,16 de febrero
Uruguay,2020.0,80666.58426966293,16 de febrero
Uruguay,2020.0,80666.58426966293,16 de febrero
Uruguay,2020.0,80666.58426966293,16 de febrero
Uruguay,2020.0,80666.58426966293,16 de febrero
Uruguay,2020.0,77497.79885057472,23 de febrero
Uruguay,2020.0,77497.79885057472,23 de febrero
Uruguay,2020.0,77497.79885057472,23 de febrero
Uruguay,2020.0,77497.79885057472,23 de febrero
Uruguay,2020.0,52830.73333333333,1 de marzo
Uruguay,2020.0,52830.73333333333,1 de marzo
Uruguay,2020.0,52830.73333333333,1 de marzo
Uruguay,2020.0,52830.73333333333,1 de marzo
Uruguay,2020.0,61562.42857142857,8 de marzo
Uruguay,2020.0,61562.42857142857,8 de marzo
Uruguay,2020.0,61562.42857142857,8 de marzo
Uruguay,2020.0,61562.42857142857,8 de marzo
Uruguay,2020.0,67743.33333333333,15 de marzo
Uruguay,2020.0,67743.33333333333,15 de marzo
Uruguay,2020.0,67743.33333333333,15 de marzo
Uruguay,2020.0,67743.33333333333,15 de marzo
Uruguay,2020.0,67743.33333333333,15 de marzo
Uruguay,2020.0,67743.33333333333,15 de marzo
Uruguay,2020.0,67743.33333333333,15 de marzo
Uruguay,2020.0,67444.17708333333,22 de marzo
Uruguay,2020.0,67444.17708333333,22 de marzo
Uruguay,2020.0,67444.17708333333,22 de marzo
Uruguay,2020.0,67444.17708333333,22 de marzo
Uruguay,2020.0,85140.69696969698,29 de marzo
Uruguay,2020.0,85140.69696969698,29 de marzo
Uruguay,2020.0,85140.69696969698,29 de marzo
Uruguay,2020.0,85140.69696969698,29 de marzo
Uruguay,2020.0,85140.69696969698,29 de marzo
Uruguay,2020.0,84074.0,5 de abril
Uruguay,2020.0,84074.0,5 de abril
Uruguay,2020.0,84074.0,5 de abril
Uruguay,2020.0,73808.76,12 de abril
Uruguay,2020.0,73808.76,12 de abril
Uruguay,2020.0,73808.76,12 de abril
Uruguay,2020.0,73808.76,12 de abril
Uruguay,2020.0,73808.76,12 de abril
Uruguay,2020.0,55272.72727272727,19 de abril
Uruguay,2020.0,55272.72727272727,19 de abril
Uruguay,2020.0,55272.72727272727,19 de abril
Uruguay,2020.0,55272.72727272727,19 de abril
Uruguay,2020.0,83151.13636363637,26 de abril
Uruguay,2020.0,83151.13636363637,26 de abril
Uruguay,2020.0,83151.13636363637,26 de abril
Uruguay,2020.0,83151.13636363637,26 de abril
Uruguay,2020.0,70807.64705882352,3 de mayo
Uruguay,2020.0,70807.64705882352,3 de mayo
Uruguay,2020.0,70807.64705882352,3 de mayo
Uruguay,2020.0,70807.64705882352,3 de mayo
Uruguay,2020.0,68803.38095238095,10 de mayo
Uruguay,2020.0,68803.38095238095,10 de mayo
Uruguay,2020.0,68803.38095238095,10 de mayo
Uruguay,2020.0,68803.38095238095,10 de mayo
Uruguay,2020.0,68803.38095238095,10 de mayo
Uruguay,2020.0,90972.1,17 de mayo
Uruguay,2020.0,90972.1,17 de mayo
Uruguay,2020.0,90972.1,17 de mayo
Uruguay,2020.0,90972.1,17 de mayo
Uruguay,2020.0,90972.1,17 de mayo
Uruguay,2020.0,90972.1,17 de mayo
Uruguay,2020.0,68357.39130434782,24 de mayo
Uruguay,2020.0,68357.39130434782,24 de mayo
Uruguay,2020.0,68357.39130434782,24 de mayo
Uruguay,2020.0,68357.39130434782,24 de mayo
Uruguay,2020.0,68357.39130434782,24 de mayo
Uruguay,2020.0,85825.46153846153,31 de mayo
Uruguay,2020.0,85825.46153846153,31 de mayo
Uruguay,2020.0,85825.46153846153,31 de mayo
Uruguay,2020.0,85825.46153846153,31 de mayo
Uruguay,2020.0,85825.46153846153,31 de mayo
Uruguay,2020.0,59171.82608695652,7 de junio
Uruguay,2020.0,59171.82608695652,7 de junio
Uruguay,2020.0,59171.82608695652,7 de junio
Uruguay,2020.0,59171.82608695652,7 de junio
Uruguay,2020.0,59286.73333333333,14 de junio
Uruguay,2020.0,59286.73333333333,14 de junio
Uruguay,2020.0,59286.73333333333,14 de junio
Uruguay,2020.0,59286.73333333333,14 de junio
Uruguay,2020.0,59286.73333333333,14 de junio
Uruguay,2020.0,92696.94736842105,21 de junio
Uruguay,2020.0,92696.94736842105,21 de junio
Uruguay,2020.0,92696.94736842105,21 de junio
Uruguay,2020.0,92696.94736842105,21 de junio
Uruguay,2020.0,92696.94736842105,21 de junio
Uruguay,2020.0,88667.77777777778,28 de junio
Uruguay,2020.0,88667.77777777778,28 de junio
Uruguay,2020.0,88667.77777777778,28 de junio
Uruguay,2020.0,88667.77777777778,28 de junio
Uruguay,2020.0,61466.26666666667,5 de julio
Uruguay,2020.0,61466.26666666667,5 de julio
Uruguay,2020.0,61466.26666666667,5 de julio
Uruguay,2020.0,61466.26666666667,5 de julio
Uruguay,2020.0,61466.26666666667,5 de julio
Uruguay,2020.0,61466.26666666667,5 de julio
Uruguay,2020.0,79016.6,12 de julio
Uruguay,2020.0,79016.6,12 de julio
Uruguay,2020.0,79016.6,12 de julio
Uruguay,2020.0,79016.6,12 de julio
Uruguay,2020.0,79016.6,12 de julio
Uruguay,2020.0,77051.96296296296,19 de julio
Uruguay,2020.0,77051.96296296296,19 de julio
Uruguay,2020.0,77051.96296296296,19 de julio
Uruguay,2020.0,77051.96296296296,19 de julio
Uruguay,2020.0,77051.96296296296,19 de julio
Uruguay,2020.0,63893.55172413793,26 de julio
Uruguay,2020.0,63893.55172413793,26 de julio
Uruguay,2020.0,63893.55172413793,26 de julio
Uruguay,2020.0,63893.55172413793,26 de julio
Uruguay,2020.0,63893.55172413793,26 de julio
Uruguay,2020.0,63893.55172413793,26 de julio
Uruguay,2020.0,79691.125,2 de agosto
Uruguay,2020.0,79691.125,2 de agosto
Uruguay,2020.0,79691.125,2 de agosto
Uruguay,2020.0,79691.125,2 de agosto
Uruguay,2020.0,79691.125,2 de agosto
Uruguay,2020.0,73817.84,9 de agosto
Uruguay,2020.0,73817.84,9 de agosto
Uruguay,2020.0,73817.84,9 de agosto
Uruguay,2020.0,73817.84,9 de agosto
Uruguay,2020.0,73817.84,9 de agosto
Uruguay,2020.0,70945.09677419355,16 de agosto
Uruguay,2020.0,70945.09677419355,16 de agosto
Uruguay,2020.0,70945.09677419355,16 de agosto
Uruguay,2020.0,70945.09677419355,16 de agosto
Uruguay,2020.0,70945.09677419355,16 de agosto
Uruguay,2020.0,52097.205882352944,23 de agosto
Uruguay,2020.0,52097.205882352944,23 de agosto
Uruguay,2020.0,52097.205882352944,23 de agosto
Uruguay,2020.0,52097.205882352944,23 de agosto
Uruguay,2020.0,52097.205882352944,23 de agosto
Uruguay,2020.0,86798.10344827586,30 de agosto
Uruguay,2020.0,86798.10344827586,30 de agosto
Uruguay,2020.0,86798.10344827586,30 de agosto
Uruguay,2020.0,86798.10344827586,30 de agosto
Uruguay,2020.0,86798.10344827586,30 de agosto
Uruguay,2020.0,52837.0,6 de septiembre
Uruguay,2020.0,52837.0,6 de septiembre
Uruguay,2020.0,52837.0,6 de septiembre
Uruguay,2020.0,52837.0,6 de septiembre
Uruguay,2020.0,52837.0,6 de septiembre
Uruguay,2020.0,58689.30434782609,13 de septiembre
Uruguay,2020.0,58689.30434782609,13 de septiembre
Uruguay,2020.0,58689.30434782609,13 de septiembre
Uruguay,2020.0,38782.2,20 de septiembre
Uruguay,2020.0,38782.2,20 de septiembre
Uruguay,2020.0,71424.18181818182,27 de septiembre
Uruguay,2020.0,71424.18181818182,27 de septiembre
Uruguay,2020.0,54084.529411764706,4 de octubre
Uruguay,2020.0,54084.529411764706,4 de octubre
Uruguay,2020.0,64599.541666666664,11 de octubre
Uruguay,2020.0,64599.541666666664,11 de octubre
Uruguay,2020.0,64599.541666666664,11 de octubre
Uruguay,2020.0,66331.76923076923,18 de octubre
Uruguay,2020.0,66331.76923076923,18 de octubre
Uruguay,2020.0,66331.76923076923,18 de octubre
Uruguay,2020.0,66331.76923076923,18 de octubre
Uruguay,2020.0,66331.76923076923,18 de octubre
Uruguay,2020.0,57535.87234042553,25 de octubre
Uruguay,2020.0,57535.87234042553,25 de octubre
Uruguay,2020.0,57535.87234042553,25 de octubre
Uruguay,2020.0,57535.87234042553,25 de octubre
Uruguay,2020.0,57535.87234042553,25 de octubre
Uruguay,2020.0,77938.54166666667,1 de noviembre
Uruguay,2020.0,77938.54166666667,1 de noviembre
Uruguay,2020.0,77938.54166666667,1 de noviembre
Uruguay,2020.0,77938.54166666667,1 de noviembre
Uruguay,2020.0,77938.54166666667,1 de noviembre
Uruguay,2020.0,59912.77272727273,8 de noviembre
Uruguay,2020.0,59912.77272727273,8 de noviembre
Uruguay,2020.0,59912.77272727273,8 de noviembre
Uruguay,2020.0,59912.77272727273,8 de noviembre
Uruguay,2020.0,82026.64516129032,15 de noviembre
Uruguay,2020.0,82026.64516129032,15 de noviembre
Uruguay,2020.0,82026.64516129032,15 de noviembre
Uruguay,2020.0,82026.64516129032,15 de noviembre
Uruguay,2020.0,64493.77777777778,22 de noviembre
Uruguay,2020.0,64493.77777777778,22 de noviembre
Uruguay,2020.0,76921.62857142858,29 de noviembre
Uruguay,2020.0,76921.62857142858,29 de noviembre
Uruguay,2020.0,76921.62857142858,29 de noviembre
Uruguay,2020.0,76921.62857142858,29 de noviembre
Uruguay,2020.0,76921.62857142858,29 de noviembre
Uruguay,2020.0,69610.87096774194,6 de diciembre
Uruguay,2020.0,69610.87096774194,6 de diciembre
Uruguay,2020.0,69610.87096774194,6 de diciembre
Uruguay,2020.0,102098.66666666667,13 de diciembre
Uruguay,2020.0,111111.0,20 de diciembre
Uruguay,2020.0,111111.0,20 de diciembre
Uruguay,2020.0,88833.25,27 de diciembre
Uruguay,2020.0,88833.25,27 de diciembre
Uruguay,2020.0,88833.25,27 de diciembre
Uruguay,2020.0,88833.25,27 de diciembre
Uruguay,2020.0,84084.75,3 de enero
Uruguay,2020.0,84084.75,3 de enero
Uruguay,2020.0,84084.75,3 de enero
Uruguay,2020.0,74634.85714285714,10 de enero
Uruguay,2020.0,74634.85714285714,10 de enero
Uruguay,2021.0,107592.5,17 de enero
Uruguay,2021.0,65127.27272727273,24 de enero
Uruguay,2021.0,65127.27272727273,24 de enero
Uruguay,2021.0,65127.27272727273,24 de enero
Uruguay,2021.0,67397.83333333333,31 de enero
Uruguay,2021.0,67397.83333333333,31 de enero
Uruguay,2021.0,67397.83333333333,31 de enero
Uruguay,2021.0,67397.83333333333,31 de enero
Uruguay,2021.0,60383.0,7 de febrero
Uruguay,2021.0,60383.0,7 de febrero
Uruguay,2021.0,60383.0,7 de febrero
Uruguay,2021.0,60383.0,7 de febrero
Uruguay,2021.0,66146.26262626263,14 de febrero
Uruguay,2021.0,66146.26262626263,14 de febrero
Uruguay,2021.0,66146.26262626263,14 de febrero
Uruguay,2021.0,66146.26262626263,14 de febrero
Uruguay,2021.0,66146.26262626263,14 de febrero
Uruguay,2021.0,66146.26262626263,14 de febrero
Venezuela,2020.0,196466.23350253806,12 de enero
Venezuela,2020.0,196466.23350253806,12 de enero
Venezuela,2020.0,140801.64308012486,19 de enero
Venezuela,2020.0,140801.64308012486,19 de enero
Venezuela,2020.0,140801.64308012486,19 de enero
Venezuela,2020.0,140801.64308012486,19 de enero
Venezuela,2020.0,140801.64308012486,19 de enero
Venezuela,2020.0,154739.0358342665,26 de enero
Venezuela,2020.0,154739.0358342665,26 de enero
Venezuela,2020.0,154739.0358342665,26 de enero
Venezuela,2020.0,154739.0358342665,26 de enero
Venezuela,2020.0,154739.0358342665,26 de enero
Venezuela,2020.0,132261.20646506778,2 de febrero
Venezuela,2020.0,132261.20646506778,2 de febrero
Venezuela,2020.0,132261.20646506778,2 de febrero
Venezuela,2020.0,132261.20646506778,2 de febrero
Venezuela,2020.0,132261.20646506778,2 de febrero
Venezuela,2020.0,132261.20646506778,2 de febrero
Venezuela,2020.0,112561.66364551862,9 de febrero
Venezuela,2020.0,112561.66364551862,9 de febrero
Venezuela,2020.0,112561.66364551862,9 de febrero
Venezuela,2020.0,112561.66364551862,9 de febrero
Venezuela,2020.0,112561.66364551862,9 de febrero
Venezuela,2020.0,112561.66364551862,9 de febrero
Venezuela,2020.0,112561.66364551862,9 de febrero
Venezuela,2020.0,125869.95466908431,16 de febrero
Venezuela,2020.0,125869.95466908431,16 de febrero
Venezuela,2020.0,125869.95466908431,16 de febrero
Venezuela,2020.0,125869.95466908431,16 de febrero
Venezuela,2020.0,125869.95466908431,16 de febrero
Venezuela,2020.0,125869.95466908431,16 de febrero
Venezuela,2020.0,125869.95466908431,16 de febrero
Venezuela,2020.0,117273.39597315436,23 de febrero
Venezuela,2020.0,117273.39597315436,23 de febrero
Venezuela,2020.0,117273.39597315436,23 de febrero
Venezuela,2020.0,117273.39597315436,23 de febrero
Venezuela,2020.0,117273.39597315436,23 de febrero
Venezuela,2020.0,126989.24615384615,1 de marzo
Venezuela,2020.0,126989.24615384615,1 de marzo
Venezuela,2020.0,126989.24615384615,1 de marzo
Venezuela,2020.0,126989.24615384615,1 de marzo
Venezuela,2020.0,126989.24615384615,1 de marzo
Venezuela,2020.0,99625.23391812865,8 de marzo
Venezuela,2020.0,99625.23391812865,8 de marzo
Venezuela,2020.0,99625.23391812865,8 de marzo
Venezuela,2020.0,99625.23391812865,8 de marzo
Venezuela,2020.0,99625.23391812865,8 de marzo
Venezuela,2020.0,99625.23391812865,8 de marzo
Venezuela,2020.0,128062.4711359404,15 de marzo
Venezuela,2020.0,128062.4711359404,15 de marzo
Venezuela,2020.0,128062.4711359404,15 de marzo
Venezuela,2020.0,128062.4711359404,15 de marzo
Venezuela,2020.0,128062.4711359404,15 de marzo
Venezuela,2020.0,128062.4711359404,15 de marzo
Venezuela,2020.0,90309.021957914,22 de marzo
Venezuela,2020.0,90309.021957914,22 de marzo
Venezuela,2020.0,90309.021957914,22 de marzo
Venezuela,2020.0,90309.021957914,22 de marzo
Venezuela,2020.0,90309.021957914,22 de marzo
Venezuela,2020.0,90309.021957914,22 de marzo
Venezuela,2020.0,90309.021957914,22 de marzo
Venezuela,2020.0,110661.93670886075,29 de marzo
Venezuela,2020.0,110661.93670886075,29 de marzo
Venezuela,2020.0,110661.93670886075,29 de marzo
Venezuela,2020.0,110661.93670886075,29 de marzo
Venezuela,2020.0,110661.93670886075,29 de marzo
Venezuela,2020.0,93480.06299212598,5 de abril
Venezuela,2020.0,93480.06299212598,5 de abril
Venezuela,2020.0,93480.06299212598,5 de abril
Venezuela,2020.0,93480.06299212598,5 de abril
Venezuela,2020.0,93480.06299212598,5 de abril
Venezuela,2020.0,93480.06299212598,5 de abril
Venezuela,2020.0,102630.69465648854,12 de abril
Venezuela,2020.0,102630.69465648854,12 de abril
Venezuela,2020.0,102630.69465648854,12 de abril
Venezuela,2020.0,102630.69465648854,12 de abril
Venezuela,2020.0,102630.69465648854,12 de abril
Venezuela,2020.0,77886.03260869565,19 de abril
Venezuela,2020.0,77886.03260869565,19 de abril
Venezuela,2020.0,77886.03260869565,19 de abril
Venezuela,2020.0,77886.03260869565,19 de abril
Venezuela,2020.0,87008.54700854702,26 de abril
Venezuela,2020.0,87008.54700854702,26 de abril
Venezuela,2020.0,87008.54700854702,26 de abril
Venezuela,2020.0,87008.54700854702,26 de abril
Venezuela,2020.0,122814.25543478261,3 de mayo
Venezuela,2020.0,122814.25543478261,3 de mayo
Venezuela,2020.0,122814.25543478261,3 de mayo
Venezuela,2020.0,122814.25543478261,3 de mayo
Venezuela,2020.0,122814.25543478261,3 de mayo
Venezuela,2020.0,85790.56983240224,10 de mayo
Venezuela,2020.0,85790.56983240224,10 de mayo
Venezuela,2020.0,85790.56983240224,10 de mayo
Venezuela,2020.0,85790.56983240224,10 de mayo
Venezuela,2020.0,142785.93670886077,17 de mayo
Venezuela,2020.0,142785.93670886077,17 de mayo
Venezuela,2020.0,142785.93670886077,17 de mayo
Venezuela,2020.0,142785.93670886077,17 de mayo
Venezuela,2020.0,135631.63537906136,24 de mayo
Venezuela,2020.0,135631.63537906136,24 de mayo
Venezuela,2020.0,135631.63537906136,24 de mayo
Venezuela,2020.0,135631.63537906136,24 de mayo
Venezuela,2020.0,135631.63537906136,24 de mayo
Venezuela,2020.0,114620.9341563786,31 de mayo
Venezuela,2020.0,114620.9341563786,31 de mayo
Venezuela,2020.0,114620.9341563786,31 de mayo
Venezuela,2020.0,114620.9341563786,31 de mayo
Venezuela,2020.0,114620.9341563786,31 de mayo
Venezuela,2020.0,152939.62839879154,7 de junio
Venezuela,2020.0,152939.62839879154,7 de junio
Venezuela,2020.0,152939.62839879154,7 de junio
Venezuela,2020.0,152939.62839879154,7 de junio
